🔄 GitHub GraphQL processing started: 0/1030 repositories (progress every 100)
🔄 GitHub GraphQL processing: 0/1030 repositories processed
🔄 GitHub GraphQL progress: 100/1030 (total_cost=99 avg_cost=1.00 remaining=4670 reset=00:35 UTC)
🔄 GitHub GraphQL progress: 200/1030 (total_cost=198 avg_cost=1.00 remaining=4562 reset=00:35 UTC)
🔄 GitHub GraphQL progress: 300/1030 (total_cost=296 avg_cost=1.00 remaining=4452 reset=00:35 UTC)
🔄 GitHub GraphQL progress: 400/1030 (total_cost=396 avg_cost=1.00 remaining=4360 reset=00:35 UTC)
🔄 GitHub GraphQL progress: 500/1030 (total_cost=496 avg_cost=1.00 remaining=4257 reset=00:35 UTC)
🔄 GitHub GraphQL progress: 600/1030 (total_cost=595 avg_cost=1.00 remaining=4161 reset=00:35 UTC)
🔄 GitHub GraphQL progress: 700/1030 (total_cost=695 avg_cost=1.00 remaining=4058 reset=00:35 UTC)
🔄 GitHub GraphQL progress: 800/1030 (total_cost=793 avg_cost=1.00 remaining=3963 reset=00:35 UTC)
🔄 GitHub GraphQL progress: 900/1030 (total_cost=893 avg_cost=1.00 remaining=3860 reset=00:35 UTC)
🔄 GitHub GraphQL progress: 1000/1030 (total_cost=991 avg_cost=1.00 remaining=3761 reset=00:35 UTC)
🔄 GitHub GraphQL progress: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3729 reset=00:35 UTC)
✅ GitHub GraphQL processing completed: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3729 reset=00:35 UTC)
STATUS      PURL                                                                RELATION  LIFECYCLE
⚠️ caution  pkg:npm/define-properties@1.2.0                                     direct    Stalled
✅ ok        pkg:npm/define-property@2.0.2                                       direct    Legacy-Safe
✅ ok        pkg:npm/delayed-stream@1.0.0                                        direct    Legacy-Safe
✅ ok        pkg:npm/delegates@1.0.0                                             direct    Legacy-Safe
✅ ok        pkg:npm/depd@2.0.0                                                  direct    Legacy-Safe
✅ ok        pkg:npm/destroy@1.2.0                                               direct    Legacy-Safe
✅ ok        pkg:npm/detect-file@1.0.0                                           direct    Legacy-Safe
✅ ok        pkg:npm/detect-libc@1.0.3                                           direct    Active
✅ ok        pkg:npm/detect-libc@2.0.1                                           direct    Active
✅ ok        pkg:npm/detect-newline@3.1.0                                        direct    Legacy-Safe
✅ ok        pkg:npm/dfa@1.2.0                                                   direct    Legacy-Safe
✅ ok        pkg:npm/diff-sequences@26.6.2                                       direct    Active
✅ ok        pkg:npm/diff@5.0.0                                                  direct    Active
✅ ok        pkg:npm/dir-glob@3.0.1                                              direct    Legacy-Safe
🔴 replace   pkg:npm/doctrine@2.1.0                                              direct    EOL-Confirmed
🔴 replace   pkg:npm/doctrine@3.0.0                                              direct    EOL-Confirmed
⚠️ caution  pkg:npm/doctypes@1.1.0                                              direct    Stalled
✅ ok        pkg:npm/dom-serializer@1.4.1                                        direct    Active
✅ ok        pkg:npm/domelementtype@1.3.1                                        direct    Active
✅ ok        pkg:npm/domelementtype@2.3.0                                        direct    Active
🔴 replace   pkg:npm/domexception@2.0.1                                          direct    EOL-Confirmed
✅ ok        pkg:npm/domhandler@2.1.0                                            direct    Active
✅ ok        pkg:npm/domhandler@3.3.0                                            direct    Active
✅ ok        pkg:npm/domutils@1.1.6                                              direct    Active
✅ ok        pkg:npm/domutils@2.8.0                                              direct    Active
✅ ok        pkg:npm/dottie@2.0.3                                                direct    Active
✅ ok        pkg:npm/double-ended-queue@0.9.7                                    direct    Legacy-Safe
✅ ok        pkg:npm/doublearray@0.0.2                                           direct    Legacy-Safe
🔴 replace   pkg:npm/download@8.0.0                                              direct    EOL-Effective
✅ ok        pkg:npm/duplexer2@0.1.4                                             direct    Legacy-Safe
✅ ok        pkg:npm/duplexer3@0.1.5                                             direct    Legacy-Safe
✅ ok        pkg:npm/dynamic-dedupe@0.3.0                                        direct    Legacy-Safe
✅ ok        pkg:npm/ecc-jsbn@0.1.2                                              direct    Legacy-Safe
🔴 replace   pkg:npm/ecstatic@3.3.2                                              direct    EOL-Confirmed
✅ ok        pkg:npm/ee-first@1.1.1                                              direct    Legacy-Safe
🔴 replace   pkg:npm/eivindfjeldstad-dot@0.0.1                                   direct    EOL-Confirmed
✅ ok        pkg:npm/electron-to-chromium@1.4.295                                direct    Active
✅ ok        pkg:npm/emittery@0.7.2                                              direct    Active
✅ ok        pkg:npm/emoji-regex@8.0.0                                           direct    Active
✅ ok        pkg:npm/enabled@2.0.0                                               direct    Legacy-Safe
⚠️ caution  pkg:npm/encodeurl@1.0.2                                             direct    Stalled
✅ ok        pkg:npm/encoding@0.1.13                                             direct    Legacy-Safe
✅ ok        pkg:npm/end-of-stream@1.4.4                                         direct    Active
✅ ok        pkg:npm/engine.io-client@4.1.4                                      direct    Active
✅ ok        pkg:npm/engine.io-parser@4.0.3                                      direct    Active
✅ ok        pkg:npm/engine.io@4.1.2                                             direct    Active
✅ ok        pkg:npm/enquirer@2.3.6                                              direct    Legacy-Safe
✅ ok        pkg:npm/entities@2.2.0                                              direct    Active
✅ ok        pkg:npm/env-paths@2.2.1                                             direct    Active
✅ ok        pkg:npm/err-code@1.1.2                                              direct    Legacy-Safe
✅ ok        pkg:npm/err-code@2.0.3                                              direct    Legacy-Safe
✅ ok        pkg:npm/error-ex@1.3.2                                              direct    Active
✅ ok        pkg:npm/errorhandler@1.5.1                                          direct    Active
✅ ok        pkg:npm/es-abstract@1.21.1                                          direct    Active
⚠️ caution  pkg:npm/es-get-iterator@1.1.3                                       direct    Stalled
⚠️ caution  pkg:npm/es-set-tostringtag@2.0.1                                    direct    Stalled
⚠️ caution  pkg:npm/es-shim-unscopables@1.0.0                                   direct    Stalled
⚠️ caution  pkg:npm/es-to-primitive@1.2.1                                       direct    Stalled
✅ ok        pkg:npm/es6-error@4.1.1                                             direct    Legacy-Safe
⚠️ caution  pkg:npm/escalade@3.1.1                                              direct    Stalled
✅ ok        pkg:npm/escape-html@1.0.3                                           direct    Legacy-Safe
⚠️ caution  pkg:npm/escape-string-regexp@1.0.5                                  direct    Stalled
⚠️ caution  pkg:npm/escape-string-regexp@2.0.0                                  direct    Stalled
✅ ok        pkg:npm/escodegen@2.0.0                                             direct    Legacy-Safe
🔴 replace   pkg:npm/eslint-config-standard-with-typescript@21.0.1               direct    EOL-Confirmed
✅ ok        pkg:npm/eslint-config-standard@16.0.3                               direct    Legacy-Safe
✅ ok        pkg:npm/eslint-import-resolver-node@0.3.7                           direct    Active
✅ ok        pkg:npm/eslint-module-utils@2.7.4                                   direct    Active
✅ ok        pkg:npm/eslint-plugin-es@3.0.1                                      direct    Legacy-Safe
✅ ok        pkg:npm/eslint-plugin-import@2.27.5                                 direct    Active
✅ ok        pkg:npm/eslint-plugin-node@11.1.0                                   direct    Legacy-Safe
✅ ok        pkg:npm/eslint-plugin-promise@4.3.1                                 direct    Active
✅ ok        pkg:npm/eslint-scope@5.1.1                                          direct    Active
✅ ok        pkg:npm/eslint-utils@3.0.0                                          direct    Legacy-Safe
✅ ok        pkg:npm/eslint-visitor-keys@2.1.0                                   direct    Active
✅ ok        pkg:npm/eslint@7.32.0                                               direct    Active
✅ ok        pkg:npm/espree@7.3.1                                                direct    Active
✅ ok        pkg:npm/esprima@1.0.4                                               direct    Legacy-Safe
✅ ok        pkg:npm/esprima@4.0.1                                               direct    Legacy-Safe
✅ ok        pkg:npm/esquery@1.4.0                                               direct    Active
✅ ok        pkg:npm/esrecurse@4.3.0                                             direct    Legacy-Safe
✅ ok        pkg:npm/estraverse@4.3.0                                            direct    Legacy-Safe
✅ ok        pkg:npm/esutils@2.0.3                                               direct    Legacy-Safe
⚠️ caution  pkg:npm/etag@1.8.1                                                  direct    Stalled
✅ ok        pkg:npm/eventemitter2@0.4.14                                        direct    Legacy-Safe
✅ ok        pkg:npm/eventemitter2@6.4.9                                         direct    Legacy-Safe
✅ ok        pkg:npm/eventemitter3@1.1.1                                         direct    Active
✅ ok        pkg:npm/eventemitter3@4.0.7                                         direct    Active
✅ ok        pkg:npm/exec-sh@0.3.6                                               direct    Legacy-Safe
✅ ok        pkg:npm/execa@1.0.0                                                 direct    Active
✅ ok        pkg:npm/execa@4.1.0                                                 direct    Active
✅ ok        pkg:npm/executable@4.1.1                                            direct    Legacy-Safe
✅ ok        pkg:npm/exif@0.6.0                                                  direct    Legacy-Safe
⚠️ caution  pkg:npm/exit@0.1.2                                                  direct    Stalled
✅ ok        pkg:npm/expand-brackets@2.1.4                                       direct    Legacy-Safe
✅ ok        pkg:npm/expand-template@2.0.3                                       direct    Legacy-Safe
✅ ok        pkg:npm/expand-tilde@2.0.2                                          direct    Legacy-Safe
✅ ok        pkg:npm/expect@26.6.2                                               direct    Active
✅ ok        pkg:npm/express-ipfilter@1.3.1                                      direct    Active
⚠️ caution  pkg:npm/express-jwt@0.1.3                                           direct    Stalled
✅ ok        pkg:npm/express-rate-limit@5.5.1                                    direct    Active
✅ ok        pkg:npm/express-robots-txt@0.4.1                                    direct    Legacy-Safe
✅ ok        pkg:npm/express-security.txt@2.0.0                                  direct    Legacy-Safe
✅ ok        pkg:npm/express-unless@2.1.3                                        direct    Legacy-Safe
✅ ok        pkg:npm/express@4.18.2                                              direct    Active
✅ ok        pkg:npm/ext-list@2.2.2                                              direct    Legacy-Safe
✅ ok        pkg:npm/ext-name@5.0.0                                              direct    Legacy-Safe
✅ ok        pkg:npm/extend-shallow@3.0.2                                        direct    Legacy-Safe
⚠️ caution  pkg:npm/extend@3.0.2                                                direct    Stalled
✅ ok        pkg:npm/extglob@2.0.4                                               direct    Legacy-Safe
✅ ok        pkg:npm/extract-zip@2.0.1                                           direct    Legacy-Safe
✅ ok        pkg:npm/extsprintf@1.3.0                                            direct    Legacy-Safe
✅ ok        pkg:npm/fast-deep-equal@3.1.3                                       direct    Legacy-Safe
⚠️ caution  pkg:npm/fast-glob@3.2.12                                            direct    Stalled
✅ ok        pkg:npm/fast-json-stable-stringify@2.1.0                            direct    Legacy-Safe
✅ ok        pkg:npm/fast-levenshtein@2.0.6                                      direct    Legacy-Safe
✅ ok        pkg:npm/fast.js@0.1.1                                               direct    Legacy-Safe
✅ ok        pkg:npm/fastq@1.15.0                                                direct    Active
✅ ok        pkg:npm/fb-watchman@2.0.2                                           direct    Active
✅ ok        pkg:npm/fd-slicer@1.1.0                                             direct    Legacy-Safe
✅ ok        pkg:npm/feature-policy@0.5.0                                        direct    Active
✅ ok        pkg:npm/fecha@4.2.3                                                 direct    Legacy-Safe
⚠️ caution  pkg:npm/figures@3.2.0                                               direct    Stalled
✅ ok        pkg:npm/file-entry-cache@6.0.1                                      direct    Active
✅ ok        pkg:npm/file-js@0.3.0                                               direct    Legacy-Safe
⚠️ caution  pkg:npm/file-stream-rotator@0.5.7                                   direct    Stalled
✅ ok        pkg:npm/file-type@11.1.0                                            direct    Active
✅ ok        pkg:npm/file-type@16.5.4                                            direct    Active
✅ ok        pkg:npm/file-type@3.9.0                                             direct    Active
✅ ok        pkg:npm/file-type@4.4.0                                             direct    Active
✅ ok        pkg:npm/file-type@6.2.0                                             direct    Active
✅ ok        pkg:npm/file-uri-to-path@1.0.0                                      direct    Legacy-Safe
✅ ok        pkg:npm/filehound@1.17.6                                            direct    Legacy-Safe
✅ ok        pkg:npm/filename-reserved-regex@2.0.0                               direct    Active
✅ ok        pkg:npm/filenamify@3.0.0                                            direct    Active
✅ ok        pkg:npm/filesniffer@1.0.3                                           direct    Legacy-Safe
⚠️ caution  pkg:npm/fill-range@4.0.0                                            direct    Stalled
⚠️ caution  pkg:npm/finale-rest@1.2.0                                           direct    Stalled
✅ ok        pkg:npm/finalhandler@1.2.0                                          direct    Active
🔴 replace   pkg:npm/find-cache-dir@3.3.2                                        direct    EOL-Confirmed
✅ ok        pkg:npm/find-up@3.0.0                                               direct    Active
✅ ok        pkg:npm/find-up@4.1.0                                               direct    Active
✅ ok        pkg:npm/find-up@5.0.0                                               direct    Active
✅ ok        pkg:npm/findup-sync@2.0.0                                           direct    Legacy-Safe
✅ ok        pkg:npm/findup-sync@4.0.0                                           direct    Legacy-Safe
✅ ok        pkg:npm/findup-sync@5.0.0                                           direct    Legacy-Safe
✅ ok        pkg:npm/fined@1.2.0                                                 direct    Legacy-Safe
✅ ok        pkg:npm/flagged-respawn@1.0.1                                       direct    Active
✅ ok        pkg:npm/flat-cache@3.0.4                                            direct    Active
✅ ok        pkg:npm/flat@5.0.2                                                  direct    Legacy-Safe
✅ ok        pkg:npm/flatted@3.2.7                                               direct    Active
✅ ok        pkg:npm/fn.name@1.1.0                                               direct    Legacy-Safe
✅ ok        pkg:npm/follow-redirects@1.15.2                                     direct    Active
⚠️ caution  pkg:npm/fontkit@1.9.0                                               direct    Stalled
⚠️ caution  pkg:npm/for-each@0.3.3                                              direct    Stalled
✅ ok        pkg:npm/for-in@1.0.2                                                direct    Legacy-Safe
✅ ok        pkg:npm/for-own@1.0.0                                               direct    Legacy-Safe
✅ ok        pkg:npm/foreachasync@3.0.0                                          direct    Legacy-Safe
✅ ok        pkg:npm/foreground-child@2.0.0                                      direct    Active
✅ ok        pkg:npm/forever-agent@0.6.1                                         direct    Legacy-Safe
✅ ok        pkg:npm/form-data@3.0.1                                             direct    Active
🔴 replace   pkg:npm/formatio@1.1.1                                              direct    EOL-Confirmed
⚠️ caution  pkg:npm/forwarded@0.2.0                                             direct    Stalled
✅ ok        pkg:npm/fragment-cache@0.2.1                                        direct    Legacy-Safe
⚠️ caution  pkg:npm/fresh@0.5.2                                                 direct    Stalled
✅ ok        pkg:npm/frisby@2.1.3                                                direct    Active
✅ ok        pkg:npm/from2@2.3.0                                                 direct    Legacy-Safe
✅ ok        pkg:npm/fromentries@1.3.2                                           direct    Legacy-Safe
✅ ok        pkg:npm/frontend@14.5.1                                             direct    Legacy-Safe
✅ ok        pkg:npm/fs-constants@1.0.0                                          direct    Legacy-Safe
✅ ok        pkg:npm/fs-extra@9.1.0                                              direct    Active
⚠️ caution  pkg:npm/fs-minipass@1.2.7                                           direct    Stalled
⚠️ caution  pkg:npm/fs-minipass@2.1.0                                           direct    Stalled
⚠️ caution  pkg:npm/fs.realpath@1.0.0                                           direct    Stalled
🔴 replace   pkg:npm/fstream@1.0.12                                              direct    EOL-Confirmed
✅ ok        pkg:npm/function-bind@1.1.1                                         direct    Legacy-Safe
⚠️ caution  pkg:npm/function.prototype.name@1.1.5                               direct    Stalled
✅ ok        pkg:npm/functional-red-black-tree@1.0.1                             direct    Legacy-Safe
⚠️ caution  pkg:npm/functions-have-names@1.2.3                                  direct    Stalled
✅ ok        pkg:npm/fuzzball@1.4.0                                              direct    Active
🔴 replace   pkg:npm/gauge@2.7.4                                                 direct    EOL-Confirmed
🔴 replace   pkg:npm/gauge@3.0.2                                                 direct    EOL-Confirmed
🔴 replace   pkg:npm/gauge@4.0.4                                                 direct    EOL-Confirmed
✅ ok        pkg:npm/gensync@1.0.0-beta.2                                        direct    Legacy-Safe
✅ ok        pkg:npm/geojson-utils@1.1.0                                         direct    Legacy-Safe
✅ ok        pkg:npm/get-caller-file@2.0.5                                       direct    Legacy-Safe
⚠️ caution  pkg:npm/get-func-name@2.0.0                                         direct    Stalled
⚠️ caution  pkg:npm/get-intrinsic@1.2.0                                         direct    Stalled
✅ ok        pkg:npm/get-package-type@0.1.0                                      direct    Legacy-Safe
⚠️ caution  pkg:npm/get-stream@2.3.1                                            direct    Stalled
⚠️ caution  pkg:npm/get-stream@4.1.0                                            direct    Stalled
⚠️ caution  pkg:npm/get-symbol-description@1.0.0                                direct    Stalled
⚠️ caution  pkg:npm/get-value@2.0.6                                             direct    Stalled
✅ ok        pkg:npm/getobject@1.0.2                                             direct    Legacy-Safe
✅ ok        pkg:npm/getos@3.2.1                                                 direct    Legacy-Safe
✅ ok        pkg:npm/getpass@0.1.7                                               direct    Legacy-Safe
🔍 review    pkg:npm/github-from-package@0.0.0                                   direct    Review Needed
✅ ok        pkg:npm/glob-parent@5.1.2                                           direct    Legacy-Safe
✅ ok        pkg:npm/glob@7.1.6                                                  direct    Active
🔴 replace   pkg:npm/global-dirs@3.0.1                                           direct    EOL-Confirmed
✅ ok        pkg:npm/global-modules@1.0.0                                        direct    Legacy-Safe
⚠️ caution  pkg:npm/global-prefix@1.0.2                                         direct    Stalled
✅ ok        pkg:npm/globals@11.12.0                                             direct    Active
✅ ok        pkg:npm/globals@13.20.0                                             direct    Active
⚠️ caution  pkg:npm/globalthis@1.0.3                                            direct    Stalled
✅ ok        pkg:npm/globby@11.1.0                                               direct    Active
⚠️ caution  pkg:npm/gopd@1.0.1                                                  direct    Stalled
✅ ok        pkg:npm/got@8.3.2                                                   direct    Active
⚠️ caution  pkg:npm/graceful-fs@4.2.10                                          direct    Stalled
✅ ok        pkg:npm/growl@1.10.5                                                direct    Legacy-Safe
✅ ok        pkg:npm/growly@1.3.0                                                direct    Legacy-Safe
⚠️ caution  pkg:npm/grunt-cli@1.4.3                                             direct    Stalled
✅ ok        pkg:npm/grunt-contrib-compress@1.6.0                                direct    Legacy-Safe
✅ ok        pkg:npm/grunt-known-options@2.0.0                                   direct    Legacy-Safe
⚠️ caution  pkg:npm/grunt-legacy-log-utils@2.1.0                                direct    Stalled
🔴 replace   pkg:npm/grunt-legacy-log@3.0.0                                      direct    EOL-Effective
🔴 replace   pkg:npm/grunt-legacy-util@2.0.1                                     direct    EOL-Effective
🔴 replace   pkg:npm/grunt-replace-json@0.1.0                                    direct    EOL-Effective
⚠️ caution  pkg:npm/grunt@1.6.1                                                 direct    Stalled
✅ ok        pkg:npm/handlebars@4.7.7                                            direct    Active
✅ ok        pkg:npm/har-schema@2.0.0                                            direct    Legacy-Safe
🔴 replace   pkg:npm/har-validator@5.1.5                                         direct    EOL-Confirmed
✅ ok        pkg:npm/has-ansi@2.0.0                                              direct    Active
✅ ok        pkg:npm/has-bigints@1.0.2                                           direct    Active
✅ ok        pkg:npm/has-cors@1.1.0                                              direct    Legacy-Safe
✅ ok        pkg:npm/has-flag@3.0.0                                              direct    Legacy-Safe
⚠️ caution  pkg:npm/has-property-descriptors@1.0.0                              direct    Stalled
⚠️ caution  pkg:npm/has-proto@1.0.1                                             direct    Stalled
✅ ok        pkg:npm/has-symbol-support-x@1.4.2                                  direct    Legacy-Safe
⚠️ caution  pkg:npm/has-symbols@1.0.3                                           direct    Stalled
✅ ok        pkg:npm/has-to-string-tag-x@1.4.1                                   direct    Legacy-Safe
✅ ok        pkg:npm/has-tostringtag@1.0.0                                       direct    Active
✅ ok        pkg:npm/has-unicode@2.0.1                                           direct    Legacy-Safe
✅ ok        pkg:npm/has-value@0.3.1                                             direct    Legacy-Safe
✅ ok        pkg:npm/has-value@1.0.0                                             direct    Legacy-Safe
✅ ok        pkg:npm/has-values@0.1.4                                            direct    Legacy-Safe
✅ ok        pkg:npm/has-values@1.0.0                                            direct    Legacy-Safe
✅ ok        pkg:npm/has@1.0.3                                                   direct    Legacy-Safe
✅ ok        pkg:npm/hasha@5.2.2                                                 direct    Active
✅ ok        pkg:npm/hashids@2.2.10                                              direct    Legacy-Safe
✅ ok        pkg:npm/hbs@4.2.0                                                   direct    Active
✅ ok        pkg:npm/he@0.4.1                                                    direct    Legacy-Safe
✅ ok        pkg:npm/he@1.2.0                                                    direct    Legacy-Safe
✅ ok        pkg:npm/heap@0.2.7                                                  direct    Legacy-Safe
✅ ok        pkg:npm/helmet@4.6.0                                                direct    Active
🔴 replace   pkg:npm/hoek@5.0.4                                                  direct    EOL-Confirmed
🔴 replace   pkg:npm/hoek@6.1.3                                                  direct    EOL-Confirmed
✅ ok        pkg:npm/hoister@0.0.2                                               direct    Legacy-Safe
✅ ok        pkg:npm/homedir-polyfill@1.0.3                                      direct    Legacy-Safe
✅ ok        pkg:npm/hooker@0.2.3                                                direct    Legacy-Safe
✅ ok        pkg:npm/hosted-git-info@2.8.9                                       direct    Active
✅ ok        pkg:npm/html-encoding-sniffer@2.0.1                                 direct    Active
⚠️ caution  pkg:npm/html-entities@1.4.0                                         direct    Stalled
✅ ok        pkg:npm/html-escaper@2.0.2                                          direct    Legacy-Safe
✅ ok        pkg:npm/htmlparser2@3.3.0                                           direct    Active
✅ ok        pkg:npm/htmlparser2@4.1.0                                           direct    Active
✅ ok        pkg:npm/http-cache-semantics@3.8.1                                  direct    Active
✅ ok        pkg:npm/http-cache-semantics@4.1.1                                  direct    Active
✅ ok        pkg:npm/http-errors@1.6.3                                           direct    Active
✅ ok        pkg:npm/http-errors@2.0.0                                           direct    Active
✅ ok        pkg:npm/http-proxy-agent@4.0.1                                      direct    Active
✅ ok        pkg:npm/http-proxy-agent@5.0.0                                      direct    Active
✅ ok        pkg:npm/http-proxy@1.18.1                                           direct    Legacy-Safe
✅ ok        pkg:npm/http-server@0.12.3                                          direct    Active
✅ ok        pkg:npm/http-signature@1.2.0                                        direct    Legacy-Safe
✅ ok        pkg:npm/http-signature@1.3.6                                        direct    Legacy-Safe
✅ ok        pkg:npm/https-proxy-agent@5.0.1                                     direct    Active
⚠️ caution  pkg:npm/human-signals@1.1.1                                         direct    Stalled
⚠️ caution  pkg:npm/humanize-ms@1.2.1                                           direct    Stalled
✅ ok        pkg:npm/i18n@0.11.1                                                 direct    Active
✅ ok        pkg:npm/iconv-lite@0.4.24                                           direct    Active
✅ ok        pkg:npm/ieee754@1.2.1                                               direct    Legacy-Safe
✅ ok        pkg:npm/ignore-walk@3.0.4                                           direct    Active
✅ ok        pkg:npm/ignore@5.2.4                                                direct    Active
🔴 replace   pkg:npm/iltorb@2.4.5                                                direct    EOL-Confirmed
✅ ok        pkg:npm/import-fresh@3.3.0                                          direct    Active
⚠️ caution  pkg:npm/import-local@3.1.0                                          direct    Stalled
✅ ok        pkg:npm/imurmurhash@0.1.4                                           direct    Legacy-Safe
✅ ok        pkg:npm/indent-string@4.0.0                                         direct    Legacy-Safe
✅ ok        pkg:npm/infer-owner@1.0.4                                           direct    Legacy-Safe
⚠️ caution  pkg:npm/inflection@1.13.4                                           direct    Stalled
🔴 replace   pkg:npm/inflight@1.0.6                                              direct    EOL-Confirmed
⚠️ caution  pkg:npm/inherits@2.0.3                                              direct    Stalled
⚠️ caution  pkg:npm/inherits@2.0.4                                              direct    Stalled
✅ ok        pkg:npm/ini@2.0.0                                                   direct    Active
⚠️ caution  pkg:npm/internal-slot@1.0.5                                         direct    Stalled
✅ ok        pkg:npm/interpret@1.1.0                                             direct    Legacy-Safe
✅ ok        pkg:npm/into-stream@3.1.0                                           direct    Active
✅ ok        pkg:npm/invariant@2.2.4                                             direct    Legacy-Safe
✅ ok        pkg:npm/ip6@0.2.10                                                  direct    Active
🔴 replace   pkg:npm/ip@1.1.8                                                    direct    EOL-Effective
🔴 replace   pkg:npm/ip@2.0.0                                                    direct    EOL-Effective
✅ ok        pkg:npm/ipaddr.js@1.9.1                                             direct    Active
✅ ok        pkg:npm/is-absolute@1.0.0                                           direct    Legacy-Safe
✅ ok        pkg:npm/is-accessor-descriptor@1.0.0                                direct    Active
✅ ok        pkg:npm/is-arguments@1.1.1                                          direct    Active
⚠️ caution  pkg:npm/is-array-buffer@3.0.1                                       direct    Stalled
✅ ok        pkg:npm/is-arrayish@0.2.1                                           direct    Active
✅ ok        pkg:npm/is-arrayish@0.3.2                                           direct    Active
⚠️ caution  pkg:npm/is-bigint@1.0.4                                             direct    Stalled
⚠️ caution  pkg:npm/is-binary-path@2.1.0                                        direct    Stalled
⚠️ caution  pkg:npm/is-boolean-object@1.1.2                                     direct    Stalled
✅ ok        pkg:npm/is-buffer@1.1.6                                             direct    Legacy-Safe
⚠️ caution  pkg:npm/is-callable@1.2.7                                           direct    Stalled
⚠️ caution  pkg:npm/is-ci@3.0.1                                                 direct    Stalled
⚠️ caution  pkg:npm/is-core-module@2.11.0                                       direct    Stalled
⚠️ caution  pkg:npm/is-data-descriptor@1.0.0                                    direct    Stalled
⚠️ caution  pkg:npm/is-date-object@1.0.5                                        direct    Stalled
⚠️ caution  pkg:npm/is-descriptor@1.0.2                                         direct    Stalled
✅ ok        pkg:npm/is-docker@2.2.1                                             direct    Active
⚠️ caution  pkg:npm/is-expression@4.0.0                                         direct    Stalled
✅ ok        pkg:npm/is-extendable@1.0.1                                         direct    Legacy-Safe
✅ ok        pkg:npm/is-extglob@2.1.1                                            direct    Legacy-Safe
✅ ok        pkg:npm/is-fullwidth-code-point@1.0.0                               direct    Active
✅ ok        pkg:npm/is-fullwidth-code-point@3.0.0                               direct    Active
✅ ok        pkg:npm/is-generator-fn@2.1.0                                       direct    Legacy-Safe
✅ ok        pkg:npm/is-generator-function@1.0.10                                direct    Active
🔴 replace   pkg:npm/is-gitpod@2.0.9                                             direct    EOL-Confirmed
✅ ok        pkg:npm/is-glob@3.1.0                                               direct    Legacy-Safe
✅ ok        pkg:npm/is-glob@4.0.3                                               direct    Legacy-Safe
✅ ok        pkg:npm/is-heroku@2.0.0                                             direct    Legacy-Safe
✅ ok        pkg:npm/is-installed-globally@0.4.0                                 direct    Legacy-Safe
✅ ok        pkg:npm/is-lambda@1.0.1                                             direct    Legacy-Safe
⚠️ caution  pkg:npm/is-map@2.0.2                                                direct    Stalled
✅ ok        pkg:npm/is-natural-number@4.0.1                                     direct    Legacy-Safe
⚠️ caution  pkg:npm/is-negative-zero@2.0.2                                      direct    Stalled
✅ ok        pkg:npm/is-number-like@1.0.8                                        direct    Legacy-Safe
⚠️ caution  pkg:npm/is-number-object@1.0.7                                      direct    Stalled
✅ ok        pkg:npm/is-number@3.0.0                                             direct    Legacy-Safe
⚠️ caution  pkg:npm/is-object@1.0.2                                             direct    Stalled
⚠️ caution  pkg:npm/is-path-inside@3.0.3                                        direct    Stalled
⚠️ caution  pkg:npm/is-plain-obj@1.1.0                                          direct    Stalled
⚠️ caution  pkg:npm/is-plain-obj@2.1.0                                          direct    Stalled
✅ ok        pkg:npm/is-plain-object@2.0.4                                       direct    Legacy-Safe
✅ ok        pkg:npm/is-potential-custom-element-name@1.0.1                      direct    Legacy-Safe
✅ ok        pkg:npm/is-promise@2.2.2                                            direct    Legacy-Safe
✅ ok        pkg:npm/is-regex@1.1.4                                              direct    Active
✅ ok        pkg:npm/is-relative@1.0.0                                           direct    Legacy-Safe
✅ ok        pkg:npm/is-retry-allowed@1.2.0                                      direct    Legacy-Safe
⚠️ caution  pkg:npm/is-set@2.0.2                                                direct    Stalled
⚠️ caution  pkg:npm/is-shared-array-buffer@1.0.2                                direct    Stalled
⚠️ caution  pkg:npm/is-stream@1.1.0                                             direct    Stalled
✅ ok        pkg:npm/is-string@1.0.7                                             direct    Active
✅ ok        pkg:npm/is-symbol@1.0.4                                             direct    Active
⚠️ caution  pkg:npm/is-typed-array@1.1.10                                       direct    Stalled
✅ ok        pkg:npm/is-typedarray@1.0.0                                         direct    Legacy-Safe
✅ ok        pkg:npm/is-unc-path@1.0.0                                           direct    Legacy-Safe
⚠️ caution  pkg:npm/is-weakmap@2.0.1                                            direct    Stalled
⚠️ caution  pkg:npm/is-weakref@1.0.2                                            direct    Stalled
⚠️ caution  pkg:npm/is-weakset@2.0.2                                            direct    Stalled
🔴 replace   pkg:npm/is-windows@1.0.2                                            direct    EOL-Confirmed
✅ ok        pkg:npm/is-wsl@2.2.0                                                direct    Active
⚠️ caution  pkg:npm/isarray@2.0.5                                               direct    Stalled
🔴 replace   pkg:npm/isemail@3.2.0                                               direct    EOL-Confirmed
✅ ok        pkg:npm/isexe@2.0.0                                                 direct    Active
⚠️ caution  pkg:npm/isobject@2.1.0                                              direct    Stalled
⚠️ caution  pkg:npm/isobject@3.0.1                                              direct    Stalled
✅ ok        pkg:npm/isstream@0.1.2                                              direct    Legacy-Safe
⚠️ caution  pkg:npm/istanbul-lib-coverage@3.2.0                                 direct    Stalled
